Snorlængde_mm;Snorlængde_mm_error;Lod_mm;Lod_mm_error;Lod_med_krog_mm;Lod_med_krog_mm_error;Krog_mm;Mass_g
1988.8;0.4;36.55;0.02;50.12;0.06;13.57;200
1988.5;0.5;36.450;0.05;50.149;0.05;13.699;200
1988.1;0.2;36.51;0.02;50.451;0.02;13.941;200
1987.8;0.6;36.395;0.07;50.30;0.07;13.91;200
