Slit_size_mm;Slit_size_mm_error;Stor_kulge_mm;Stor_kulge_mm_error;Lille_kulge_mm;Lille_kulge_mm_error;Sensor1_mm;Sensor1_mm_error;Sensor2_mm;Sensor2_mm_error;Sensor3_mm;Sensor3_mm_error;Sensor4_mm;Sensor4_mm_error;Sensor5_mm;Sensor5_mm_error;Længde_mm;Længde_mm_error;Højde_mm;Højde_mm_error;Lille_højde_mm;Lille_højde_mm_error
5.80;0.04;12.81;0.05;11.10;0.05;797;0.7;631.5;0.7;454.5;0.7;290.5;0.7;113;0.7;888.88;0.2;241.2;0.2;26.4;0.03
6.00;0.02;12.76;0.04;11.02;0.04;797;0.5;632;0.5;454.5;0.5;291.5;0.5;113;0.5;889.0;0.3;241.1;0.3;26.68;0.02
5.80;0.02;12.71;0.02;11.01;0.02;797.2;0.3;631.8;0.3;454.9;0.3;290.4;0.3;113.8;0.3;888.9;0.2;241.1;0.2;26.52;0.02
6.00;0.05;12.79;0.05;11.03;0.05;797.2;0.4;631.8;0.4;454.8;0.4;290.5;0.4;113;0.4;889.1;0.3;240.5;0.4;26.48;0.05
